flag_type,severity,pipe_id,x,y,description,Human Input
isolated_manhole,warning,57007,2000292.47,781973.09,Manhole 57007 does not appear in FROMMH/TOMH and is 148.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60043,2039942.24,849817.85,Manhole 60043 does not appear in FROMMH/TOMH and is 3070.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51024,2034195.7,784962.3,Manhole 51024 does not appear in FROMMH/TOMH and is 500.3 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60053,2055316.32,800859.17,Manhole 60053 does not appear in FROMMH/TOMH and is 278.4 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60055,2059345.32,805192.15,Manhole 60055 does not appear in FROMMH/TOMH and is 37.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,57106,2043738.79,825558.77,Manhole 57106 does not appear in FROMMH/TOMH and is 294.6 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,57107,2044581.88,825137.95,Manhole 57107 does not appear in FROMMH/TOMH and is 541.5 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,57108,2045039.81,824499.52,Manhole 57108 does not appear in FROMMH/TOMH and is 749.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,57109,2046039.33,823284.17,Manhole 57109 does not appear in FROMMH/TOMH and is 79.6 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,57110,2042094.76,828561.27,Manhole 57110 does not appear in FROMMH/TOMH and is 252.1 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60076,2061672.28,811387.82,Manhole 60076 does not appear in FROMMH/TOMH and is 823.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60078,2060784.25,812533.13,Manhole 60078 does not appear in FROMMH/TOMH and is 453.9 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,24855,2030695.54,836019.79,"Manhole 24855 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,59989,2002280.85,778418.86,Manhole 59989 does not appear in FROMMH/TOMH and is 427.6 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,59990,2000574.45,779114.47,Manhole 59990 does not appear in FROMMH/TOMH and is 503.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60448,2027713.98,832488.87,Manhole 60448 does not appear in FROMMH/TOMH and is 121.9 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60526,2039735.9,853805.15,Manhole 60526 does not appear in FROMMH/TOMH and is 76.4 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60520,2024589.31,836940.46,"Manhole 60520 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,60518,2024950.25,837050.04,"Manhole 60518 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,60553,2006220.63,798160.15,Manhole 60553 does not appear in FROMMH/TOMH and is 86.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60762,2008024.8,805317.25,Manhole 60762 does not appear in FROMMH/TOMH and is 107.8 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60774,2044795.09,821430.55,"Manhole 60774 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,21981,2044544.61,822140.72,"Manhole 21981 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,60775,2044490.56,821580.69,"Manhole 60775 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,60945,2051354.71,779227.21,Manhole 60945 does not appear in FROMMH/TOMH and is 14965.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,60946,2051341.31,779242.05,Manhole 60946 does not appear in FROMMH/TOMH and is 14965.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61114,2031056.31,802262.16,"Manhole 61114 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61173,2029287.69,836695.93,"Manhole 61173 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61170,2003638.85,791683.11,"Manhole 61170 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61154,2003506.51,791755.27,"Manhole 61154 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61168,2003581.84,791735.69,"Manhole 61168 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61382,2031750.54,826149.79,"Manhole 61382 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61397,2029232.34,820010.49,Manhole 61397 does not appear in FROMMH/TOMH and is 24.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61396,2029548.38,820048.77,Manhole 61396 does not appear in FROMMH/TOMH and is 12.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61416,2069903.9,812585.7,Manhole 61416 does not appear in FROMMH/TOMH and is 4760.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61450,2069908.85,812548.69,Manhole 61450 does not appear in FROMMH/TOMH and is 4729.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61537,2021722.06,811382.58,Manhole 61537 does not appear in FROMMH/TOMH and is 84.5 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61535,2021721.2,811376.08,Manhole 61535 does not appear in FROMMH/TOMH and is 87.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61536,2021721.81,811379.28,Manhole 61536 does not appear in FROMMH/TOMH and is 85.9 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61545,2030377.61,781509.59,Manhole 61545 does not appear in FROMMH/TOMH and is 192.1 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61546,2030422.39,781438.07,Manhole 61546 does not appear in FROMMH/TOMH and is 107.8 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61654,2067208.86,811370.1,Manhole 61654 does not appear in FROMMH/TOMH and is 1821.6 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,61718,2065051.74,790580.2,"Manhole 61718 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61733,2047015.75,833336.1,"Manhole 61733 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61711,2039882.09,853787.74,"Manhole 61711 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61730,2038461.14,830727.62,"Manhole 61730 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61716,2040346.69,809756.13,"Manhole 61716 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61712,2059291.59,820526.74,"Manhole 61712 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61701,2026821,851943,"Manhole 61701 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61694,2012503.57,842506.56,"Manhole 61694 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61703,2049384.85,853283.32,"Manhole 61703 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61720,2067160.37,790638.05,"Manhole 61720 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61705,2042080.78,860562.7,"Manhole 61705 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61719,2061953.66,801471.48,"Manhole 61719 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61693,2015595.46,845055.63,"Manhole 61693 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61687,2012249.42,837371.79,"Manhole 61687 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61697,2022526.36,845050.34,"Manhole 61697 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61731,2026771.67,825817.33,"Manhole 61731 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61700,2019629.14,845217.31,"Manhole 61700 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61723,2003985.23,829646.28,"Manhole 61723 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61707,2008138.03,843859.77,"Manhole 61707 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61702,2037011.09,852077.03,"Manhole 61702 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,61714,2047198.64,802985.39,"Manhole 61714 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
